Area,period,Year,Value
Burundi,2000-01-01,2000.0,26.830501
Burundi,2000-01-15,,26.335240499999998
Burundi,2000-02-01,2000.0,25.839979999999997
Burundi,2000-02-15,,26.0988565
Burundi,2000-03-01,2000.0,26.357733000000003
Burundi,2000-03-15,,26.545491500000004
Burundi,2000-04-01,2000.0,26.73325
Burundi,2000-04-15,,26.770406
Burundi,2000-05-01,2000.0,26.807562
Burundi,2000-05-15,,26.891569
Burundi,2000-06-01,2000.0,26.975576
Burundi,2000-06-15,,26.991517
Burundi,2000-07-01,2000.0,27.007458000000003
Burundi,2000-07-15,,27.383585000000004
Burundi,2000-08-01,2000.0,27.759712
Burundi,2000-08-15,,27.758799
Burundi,2000-09-01,2000.0,27.757886
Burundi,2000-09-15,,27.890141
Burundi,2000-10-01,2000.0,28.022396
Burundi,2000-10-15,,28.0970825
Burundi,2000-11-01,2000.0,28.171769
Burundi,2000-11-15,,28.388409
Burundi,2000-12-01,2000.0,28.605048999999998
Burundi,2000-12-15,,28.523474999999998
Burundi,2001-01-01,2001.0,28.441901
Burundi,2001-01-15,,29.0614075
Burundi,2001-02-01,2001.0,29.680914
Burundi,2001-02-15,,29.995622
Burundi,2001-03-01,2001.0,30.31033
Burundi,2001-03-15,,30.446247999999997
Burundi,2001-04-01,2001.0,30.582165999999997
Burundi,2001-04-15,,30.408901999999998
Burundi,2001-05-01,2001.0,30.235638
Burundi,2001-05-15,,30.1089525
Burundi,2001-06-01,2001.0,29.982266999999997
Burundi,2001-06-15,,29.812132499999997
Burundi,2001-07-01,2001.0,29.641997999999997
Burundi,2001-07-15,,29.4516365
Burundi,2001-08-01,2001.0,29.261275
Burundi,2001-08-15,,29.645989
Burundi,2001-09-01,2001.0,30.030703000000003
Burundi,2001-09-15,,29.877585
Burundi,2001-10-01,2001.0,29.724466999999997
Burundi,2001-10-15,,29.699362
Burundi,2001-11-01,2001.0,29.674257
Burundi,2001-11-15,,29.6817795
Burundi,2001-12-01,2001.0,29.689302
Burundi,2001-12-15,,29.438799000000003
Burundi,2002-01-01,2002.0,29.188296
Burundi,2002-01-15,,29.0159995
Burundi,2002-02-01,2002.0,28.843703
Burundi,2002-02-15,,28.808802500000002
Burundi,2002-03-01,2002.0,28.773902000000003
Burundi,2002-03-15,,28.839569
Burundi,2002-04-01,2002.0,28.905236
Burundi,2002-04-15,,29.2400265
Burundi,2002-05-01,2002.0,29.574817
Burundi,2002-05-15,,29.268556999999998
Burundi,2002-06-01,2002.0,28.962296999999996
Burundi,2002-06-15,,28.736477
Burundi,2002-07-01,2002.0,28.510657000000002
Burundi,2002-07-15,,28.602418
Burundi,2002-08-01,2002.0,28.694179
Burundi,2002-08-15,,29.286761
Burundi,2002-09-01,2002.0,29.879343
Burundi,2002-09-15,,29.808604499999998
Burundi,2002-10-01,2002.0,29.737865999999997
Burundi,2002-10-15,,30.1954225
Burundi,2002-11-01,2002.0,30.652979
Burundi,2002-11-15,,30.652979
Burundi,2002-12-01,2002.0,30.652979
Burundi,2002-12-15,,31.301043
Burundi,2003-01-01,2003.0,31.949107
Burundi,2003-01-15,,31.645247
Burundi,2003-02-01,2003.0,31.341387
Burundi,2003-02-15,,31.598836499999997
Burundi,2003-03-01,2003.0,31.856285999999997
Burundi,2003-03-15,,31.916752
Burundi,2003-04-01,2003.0,31.977218
Burundi,2003-04-15,,32.215916
Burundi,2003-05-01,2003.0,32.454614
Burundi,2003-05-15,,32.50555
Burundi,2003-06-01,2003.0,32.556486
Burundi,2003-06-15,,32.4921945
Burundi,2003-07-01,2003.0,32.427903
Burundi,2003-07-15,,32.381065
Burundi,2003-08-01,2003.0,32.334227
Burundi,2003-08-15,,32.334227
Burundi,2003-09-01,2003.0,32.334227
Burundi,2003-09-15,,32.561178
Burundi,2003-10-01,2003.0,32.788129
Burundi,2003-10-15,,33.342164499999996
Burundi,2003-11-01,2003.0,33.8962
Burundi,2003-11-15,,33.937903
Burundi,2003-12-01,2003.0,33.979606
Burundi,2003-12-15,,33.51765
Burundi,2004-01-01,2004.0,33.055694
Burundi,2004-01-15,,33.0837245
Burundi,2004-02-01,2004.0,33.111755
Burundi,2004-02-15,,33.958186
Burundi,2004-03-01,2004.0,34.804617
Burundi,2004-03-15,,34.3936875
Burundi,2004-04-01,2004.0,33.982758000000004
Burundi,2004-04-15,,34.791293
Burundi,2004-05-01,2004.0,35.599828
Burundi,2004-05-15,,35.013077
Burundi,2004-06-01,2004.0,34.426326
Burundi,2004-06-15,,34.2396285
Burundi,2004-07-01,2004.0,34.052931
Burundi,2004-07-15,,34.9687845
Burundi,2004-08-01,2004.0,35.884638
Burundi,2004-08-15,,35.534906500000005
Burundi,2004-09-01,2004.0,35.185175
Burundi,2004-09-15,,35.7038615
Burundi,2004-10-01,2004.0,36.222547999999996
Burundi,2004-10-15,,36.7957215
Burundi,2004-11-01,2004.0,37.368895
Burundi,2004-11-15,,37.724320500000005
Burundi,2004-12-01,2004.0,38.079746
Burundi,2004-12-15,,39.092892500000005
Burundi,2005-01-01,2005.0,40.106039
Burundi,2005-01-15,,40.068129
Burundi,2005-02-01,2005.0,40.030219
Burundi,2005-02-15,,40.0956715
Burundi,2005-03-01,2005.0,40.161124
Burundi,2005-03-15,,40.2633705
Burundi,2005-04-01,2005.0,40.365617
Burundi,2005-04-15,,40.241993
Burundi,2005-05-01,2005.0,40.118369
Burundi,2005-05-15,,40.186321500000005
Burundi,2005-06-01,2005.0,40.254274
Burundi,2005-06-15,,41.013744
Burundi,2005-07-01,2005.0,41.773214
Burundi,2005-07-15,,41.093595500000006
Burundi,2005-08-01,2005.0,40.413977
Burundi,2005-08-15,,39.794978
Burundi,2005-09-01,2005.0,39.175979
Burundi,2005-09-15,,38.782257
Burundi,2005-10-01,2005.0,38.388535
Burundi,2005-10-15,,38.3904565
Burundi,2005-11-01,2005.0,38.392378
Burundi,2005-11-15,,38.4407345
Burundi,2005-12-01,2005.0,38.489090999999995
Burundi,2005-12-15,,38.6307565
Burundi,2006-01-01,2006.0,38.772422
Burundi,2006-01-15,,39.191656
Burundi,2006-02-01,2006.0,39.610890000000005
Burundi,2006-02-15,,40.1915465
Burundi,2006-03-01,2006.0,40.772203000000005
Burundi,2006-03-15,,40.8776025
Burundi,2006-04-01,2006.0,40.983002
Burundi,2006-04-15,,41.561122
Burundi,2006-05-01,2006.0,42.139241999999996
Burundi,2006-05-15,,42.174673
Burundi,2006-06-01,2006.0,42.210104
Burundi,2006-06-15,,41.527919499999996
Burundi,2006-07-01,2006.0,40.845735
Burundi,2006-07-15,,40.812567
Burundi,2006-08-01,2006.0,40.779399
Burundi,2006-08-15,,40.6182065
Burundi,2006-09-01,2006.0,40.457014
Burundi,2006-09-15,,40.6666525
Burundi,2006-10-01,2006.0,40.876290999999995
Burundi,2006-10-15,,41.12934249999999
Burundi,2006-11-01,2006.0,41.382394
Burundi,2006-11-15,,41.668265
Burundi,2006-12-01,2006.0,41.954136
Burundi,2006-12-15,,42.555662999999996
Burundi,2007-01-01,2007.0,43.15719
Burundi,2007-01-15,,43.05309
Burundi,2007-02-01,2007.0,42.94899
Burundi,2007-02-15,,42.7582465
Burundi,2007-03-01,2007.0,42.567503
Burundi,2007-03-15,,42.4059235
Burundi,2007-04-01,2007.0,42.244344
