,Product,marketsCount,markets
0,Cow Peas,5,"['Gulu', 'Machakos', 'Makueni', 'Meru', 'Mombasa']"
0,Green Grams,11,"['Eldoret', 'Gulu', 'Kisumu', 'Lira', 'Machakos', 'Makueni', 'Meru', 'Mombasa', 'Nairobi', 'Nakuru', 'Soroti']"
0,Green Peas,5,"['Bujumbura', 'Gitega', 'Kamembe', 'Ngozi', 'Rubavu']"
0,Ground Nuts,1,['Eldoret']
0,Imported Rice,5,"['Bujumbura', 'Gitega', 'Kasese', 'Masindi', 'Ngozi']"
0,Kahama Rice,0,[]
0,Maize,28,"['Arusha', 'Bujumbura', 'Busia', 'Dodoma', 'Eldoret', 'Gitega', 'Gulu', 'Kabale', 'Kamembe', 'Kampala', 'Kasese', 'Kigali', 'Kisumu', 'Lira', 'Machakos', 'Makueni', 'Masindi', 'Mbale', 'Meru', 'Mombasa', 'Mulindi', 'Nairobi', 'Nakuru', 'Ngozi', 'Rubavu', 'Ruhengeri', 'Soroti', 'Tororo']"
0,Maize Meal,2,"['Kampala', 'Masindi']"
0,Mbeya Rice,0,[]
0,Millet,16,"['Busia', 'Eldoret', 'Gulu', 'Kabale', 'Kampala', 'Kasese', 'Kisumu', 'Lira', 'Masindi', 'Meru', 'Mulindi', 'Nairobi', 'Nakuru', 'Ruhengeri', 'Soroti', 'Tororo']"
0,Mixed Beans,15,"['Bujumbura', 'Busia', 'Eldoret', 'Gulu', 'Kabale', 'Kampala', 'Kasese', 'Kisumu', 'Lira', 'Masindi', 'Mulindi', 'Ngozi', 'Rubavu', 'Ruhengeri', 'Tororo']"
0,Morogoro Rice,0,[]
0,Old Beans,5,"['Busia', 'Eldoret', 'Kampala', 'Nakuru', 'Tororo']"
0,Red Beans,14,"['Bujumbura', 'Busia', 'Eldoret', 'Gitega', 'Kamembe', 'Kigali', 'Machakos', 'Makueni', 'Meru', 'Mombasa', 'Mulindi', 'Nairobi', 'Ngozi', 'Ruhengeri']"
0,Red Sorghum,21,"['Bujumbura', 'Busia', 'Eldoret', 'Gitega', 'Gulu', 'Kabale', 'Kamembe', 'Kampala', 'Kasese', 'Kigali', 'Kisumu', 'Lira', 'Masindi', 'Mulindi', 'Nairobi', 'Nakuru', 'Ngozi', 'Rubavu', 'Ruhengeri', 'Soroti', 'Tororo']"
0,Rice,17,"['Bujumbura', 'Eldoret', 'Gitega', 'Gulu', 'Kabale', 'Kamembe', 'Kampala', 'Kasese', 'Kigali', 'Kisumu', 'Lira', 'Masindi', 'Mulindi', 'Nakuru', 'Ngozi', 'Ruhengeri', 'Tororo']"
0,Soya beans,15,"['Bujumbura', 'Busia', 'Gitega', 'Gulu', 'Kamembe', 'Kampala', 'Kigali', 'Lira', 'Masindi', 'Mbale', 'Ngozi', 'Rubavu', 'Ruhengeri', 'Soroti', 'Tororo']"
0,Sun Flower Seed,0,[]
0,Wheat,5,"['Bujumbura', 'Gitega', 'Ngozi', 'Rubavu', 'Ruhengeri']"
0,Yellow Beans,17,"['Bujumbura', 'Busia', 'Eldoret', 'Gitega', 'Gulu', 'Kabale', 'Kampala', 'Kasese', 'Kisumu', 'Lira', 'Machakos', 'Makueni', 'Masindi', 'Mombasa', 'Nairobi', 'Ngozi', 'Tororo']"
0,Kilombero Rice,0,[]
0,Paddy Rice,0,[]
0,Sunflower Seed Cake,0,[]
0,Maize Bran,0,[]
0,Pigeon Peas,0,[]
0,Sunflower seed meal,0,[]
0,Rice Bran,0,[]
0,Chic Pea,0,[]
0,Wheat Bran,0,[]
0,Dry Peas,0,[]
0,Black Beans (Dolichos),0,[]
0,Pearl Millet,0,[]
0,Wheat Flour,0,[]
0,White beans,0,[]
0,Sorghum Flour,0,[]
0,White Sorghum,0,[]
0,White Millet,0,[]
0,Beans (Mwezi Moja),0,[]
0,Beans (Mwitemania),0,[]
0,Beans (Rose coco),0,[]
0,Beans (Canadian),0,[]
