Marketplace,Country,coord_lat,coord_long,Degree
Songea,Tanzania,-10.66551,35.645039,3
Tunduma,Tanzania,-9.30806,32.77507,2
Mbeya,Tanzania,-8.909401,33.460774,6
Iringa,Tanzania,-7.768059,35.686072,4
Morogoro,Tanzania,-6.82824,37.667789,6
Dar es salaam,Tanzania,-6.792354,39.208328,4
Dodoma,Tanzania,-6.162959,35.751607,5
Tanga,Tanzania,-5.07013,39.104931,4
Kigoma,Tanzania,-4.88615,29.638321,7
Mombasa,Kenya,-4.043477,39.668207,5
Gitega,Burundi,-3.428803,29.924903,5
Bujumbura,Burundi,-3.361378,29.359878,4
Arusha,Tanzania,-3.386925,36.682993,9
Moshi,Tanzania,-3.34882,37.343151,8
Ngozi,Burundi,-2.91084,29.82443,7
Kobero,Burundi,-2.664787968,30.40996919,6
Mwanza,Tanzania,-2.51788,32.8991,7
Gicumbi,Rwanda,-1.76971,29.94208,4
Kamembe,Rwanda,-2.462016,28.907371,6
Kimironko,Rwanda,-1.936238,30.13006,5
Mulindi,Rwanda,-1.477311,30.041967,3
Rubavu,Rwanda,-1.69026,29.295179,3
Ruhuha,Rwanda,-2.30838,30.0535,5
Kicukiro,Rwanda,1.98076,30.104811,2
Kigali,Rwanda,-1.970579,30.104429,8
Ruhengeri,Rwanda,-1.50442,29.63516,6
Machakos,Kenya,-1.517684,37.263415,6
Musoma,Tanzania,-1.4997,33.806351,7
Nairobi,Kenya,-1.292066,36.821945,8
Nakuru,Kenya,-0.28149,36.078419,5
Kisumu,Kenya,-0.091702,34.767957,6
Meru,Kenya,0.051472,37.645604,5
Kampala,Uganda,0.347596,32.58252,8
Eldoret,Kenya,0.514277,35.26978,6
Makueni,Kenya,-1.786495,37.631107,6
Busia,Uganda,0.470669,34.09198,6
Tororo,Uganda,0.69313,34.181,7
Kitale,Kenya,1.01837,35.00283,6
Mbale,Uganda,1.078444,34.181006,6
Kapchorwa,Uganda,1.399349131,34.44225016,2
Kabale,Uganda,-1.241956,29.985616,3
Kasese,Uganda,0.169899,30.078078,5
Owino,Uganda,0.31569,32.57811,8
Soroti,Uganda,1.71553,33.610088,4
Masindi,Uganda,1.687313,31.713846,5
Lira,Uganda,2.258083,32.887407,3
Gulu,Uganda,2.772404,32.288073,2
