,name,country,lat,long,in other
0,Arusha,Tanzania,-3.386925,36.682993,9
#REF!,Bujumbura,Burundi,-3.361378,29.359878,4
#REF!,Busia,Uganda,0.470669,34.09198,6
#REF!,Dar es salaam,Tanzania,-6.792354,39.208328,4
#REF!,Dodoma,Tanzania,-6.162959,35.751607,5
#REF!,Eldoret,Kenya,0.514277,35.26978,6
#REF!,Gicumbi,Rwanda,-1.76971,29.94208,4
#REF!,Gitega,Burundi,-3.428803,29.924903,5
#REF!,Gulu,Uganda,2.772404,32.288073,2
#REF!,Iringa,Tanzania,-7.768059,35.686072,4
#REF!,Kabale,Uganda,-1.241956,29.985616,3
#REF!,Kamembe,Rwanda,-2.462016,28.907371,6
#REF!,Kampala,Uganda,0.347596,32.58252,8
#REF!,Kasese,Uganda,0.169899,30.078078,5
#REF!,Kicukiro,Rwanda,1.98076,30.104811,2
#REF!,Kigali,Rwanda,-1.970579,30.104429,8
#REF!,Kigoma,Tanzania,-4.88615,29.638321,7
#REF!,Kimironko,Rwanda,-1.936238,30.13006,5
#REF!,Kisumu,Kenya,-0.091702,34.767957,6
#REF!,Kitale,Kenya,1.01837,35.00283,6
#REF!,Lira,Uganda,2.258083,32.887407,3
#REF!,Machakos,Kenya,-1.517684,37.263415,6
#REF!,Makueni,Kenya,-1.786495,37.631107,6
#REF!,Masindi,Uganda,1.687313,31.713846,5
#REF!,Mbale,Uganda,1.078444,34.181006,6
#REF!,Mbeya,Tanzania,-8.909401,33.460774,6
#REF!,Meru,Kenya,0.051472,37.645604,5
#REF!,Mombasa,Kenya,-4.043477,39.668207,5
#REF!,Morogoro,Tanzania,-6.82824,37.667789,6
#REF!,Moshi,Tanzania,-3.34882,37.343151,8
#REF!,Mulindi,Rwanda,-1.477311,30.041967,3
#REF!,Musoma,Tanzania,-1.4997,33.806351,7
#REF!,Mwanza,Tanzania,-2.51788,32.8991,7
#REF!,Nairobi,Kenya,-1.292066,36.821945,8
#REF!,Nakuru,Kenya,-0.28149,36.078419,5
#REF!,Ngozi,Burundi,-2.91084,29.82443,7
#REF!,Owino,Uganda,0.31569,32.57811,8
#REF!,Rubavu,Rwanda,-1.69026,29.295179,3
#REF!,Ruhengeri,Rwanda,-1.50442,29.63516,6
#REF!,Ruhuha,Rwanda,-2.30838,30.0535,5
#REF!,Songea,Tanzania,-10.66551,35.645039,3
#REF!,Soroti,Uganda,1.71553,33.610088,4
#REF!,Tanga,Tanzania,-5.07013,39.104931,4
#REF!,Tororo,Uganda,0.69313,34.181,7
#REF!,Tunduma,Tanzania,-9.30806,32.77507,2
